country,Code,wb_year,World Bank's income classification,region_group
Liberia,LBR,2024,Low-income countries,Global South
Zambia,ZMB,2024,Lower-middle-income countries,Global South
Afghanistan,AFG,2024,Low-income countries,Global South
Lesotho,LSO,2024,Lower-middle-income countries,Global South
Libya,LBY,2024,Upper-middle-income countries,Global South
Lebanon,LBN,2024,Lower-middle-income countries,Global South
Liechtenstein,LIE,2024,High-income countries,Global North
Latvia,LVA,2024,High-income countries,Global North
Laos,LAO,2024,Lower-middle-income countries,Global South
Lithuania,LTU,2024,High-income countries,Global North
Kyrgyzstan,KGZ,2024,Lower-middle-income countries,Global South
Luxembourg,LUX,2024,High-income countries,Global North
Kuwait,KWT,2024,High-income countries,Global South
Macao,MAC,2024,High-income countries,Global North
Kosovo,OWID_KOS,2024,Upper-middle-income countries,Global South
Kiribati,KIR,2024,Lower-middle-income countries,Global South
Madagascar,MDG,2024,Low-income countries,Global South
Kenya,KEN,2024,Lower-middle-income countries,Global South
Malawi,MWI,2024,Low-income countries,Global South
Kazakhstan,KAZ,2024,Upper-middle-income countries,Global South
Malaysia,MYS,2024,Upper-middle-income countries,Global South
Jordan,JOR,2024,Lower-middle-income countries,Global South
Maldives,MDV,2024,Upper-middle-income countries,Global South
Japan,JPN,2024,High-income countries,Global North
Mali,MLI,2024,Low-income countries,Global South
Jamaica,JAM,2024,Upper-middle-income countries,Global South
Malta,MLT,2024,High-income countries,Global North
Italy,ITA,2024,High-income countries,Global North
Marshall Islands,MHL,2024,Upper-middle-income countries,Global South
Israel,ISR,2024,High-income countries,Global North
Mauritania,MRT,2024,Lower-middle-income countries,Global South
Isle of Man,IMN,2024,High-income countries,Global North
Mauritius,MUS,2024,Upper-middle-income countries,Global South
Yemen,YEM,2024,Low-income countries,Global South
Albania,ALB,2024,Upper-middle-income countries,Global South
Ireland,IRL,2024,High-income countries,Global North
Mexico,MEX,2024,Upper-middle-income countries,Global South
Iraq,IRQ,2024,Upper-middle-income countries,Global South
Micronesia (country),FSM,2024,Lower-middle-income countries,Global South
Iran,IRN,2024,Upper-middle-income countries,Global South
Moldova,MDA,2024,Upper-middle-income countries,Global South
Indonesia,IDN,2024,Upper-middle-income countries,Global South
Monaco,MCO,2024,High-income countries,Global North
India,IND,2024,Lower-middle-income countries,Global South
Mongolia,MNG,2024,Upper-middle-income countries,Global South
Iceland,ISL,2024,High-income countries,Global North
Montenegro,MNE,2024,Upper-middle-income countries,Global South
Hungary,HUN,2024,High-income countries,Global North
Morocco,MAR,2024,Lower-middle-income countries,Global South
Hong Kong,HKG,2024,High-income countries,Global North
Mozambique,MOZ,2024,Low-income countries,Global South
Honduras,HND,2024,Lower-middle-income countries,Global South
Myanmar,MMR,2024,Lower-middle-income countries,Global South
Haiti,HTI,2024,Lower-middle-income countries,Global South
Guyana,GUY,2024,High-income countries,Global North
Namibia,NAM,2024,Lower-middle-income countries,Global South
Nauru,NRU,2024,High-income countries,Global North
Guinea-Bissau,GNB,2024,Low-income countries,Global South
Nepal,NPL,2024,Lower-middle-income countries,Global South
Guinea,GIN,2024,Lower-middle-income countries,Global South
Netherlands,NLD,2024,High-income countries,Global North
Guatemala,GTM,2024,Upper-middle-income countries,Global South
New Caledonia,NCL,2024,High-income countries,Global North
Guam,GUM,2024,High-income countries,Global North
New Zealand,NZL,2024,High-income countries,Global North
Algeria,DZA,2024,Upper-middle-income countries,Global South
Grenada,GRD,2024,Upper-middle-income countries,Global South
Nicaragua,NIC,2024,Lower-middle-income countries,Global South
Greenland,GRL,2024,High-income countries,Global North
Niger,NER,2024,Low-income countries,Global South
Greece,GRC,2024,High-income countries,Global North
Nigeria,NGA,2024,Lower-middle-income countries,Global South
Gibraltar,GIB,2024,High-income countries,Global North
Ghana,GHA,2024,Lower-middle-income countries,Global South
North Korea,PRK,2024,Low-income countries,Global South
Germany,DEU,2024,High-income countries,Global North
North Macedonia,MKD,2024,Upper-middle-income countries,Global South
Georgia,GEO,2024,Upper-middle-income countries,Global South
Northern Mariana Islands,MNP,2024,High-income countries,Global North
Gambia,GMB,2024,Low-income countries,Global South
Norway,NOR,2024,High-income countries,Global North
Vietnam,VNM,2024,Lower-middle-income countries,Global South
Gabon,GAB,2024,Upper-middle-income countries,Global South
Oman,OMN,2024,High-income countries,Global South
French Southern Territories,ATF,2024,High-income countries,Global North
Pakistan,PAK,2024,Lower-middle-income countries,Global South
French Polynesia,PYF,2024,High-income countries,Global North
Palau,PLW,2024,High-income countries,Global North
French Guiana,GUF,2024,High-income countries,Global North
Palestine,PSE,2024,Lower-middle-income countries,Global South
France,FRA,2024,High-income countries,Global North
Panama,PAN,2024,High-income countries,Global North
Finland,FIN,2024,High-income countries,Global North
Papua New Guinea,PNG,2024,Lower-middle-income countries,Global South
Fiji,FJI,2024,Upper-middle-income countries,Global South
Paraguay,PRY,2024,Upper-middle-income countries,Global South
Faroe Islands,FRO,2024,High-income countries,Global North
Peru,PER,2024,Upper-middle-income countries,Global South
Philippines,PHL,2024,Lower-middle-income countries,Global South
Eswatini,SWZ,2024,Lower-middle-income countries,Global South
Poland,POL,2024,High-income countries,Global North
Estonia,EST,2024,High-income countries,Global North
Portugal,PRT,2024,High-income countries,Global North
Eritrea,ERI,2024,Low-income countries,Global South
Puerto Rico,PRI,2024,High-income countries,Global North
Equatorial Guinea,GNQ,2024,Upper-middle-income countries,Global South
Qatar,QAT,2024,High-income countries,Global South
El Salvador,SLV,2024,Upper-middle-income countries,Global South
Romania,ROU,2024,High-income countries,Global North
Egypt,EGY,2024,Lower-middle-income countries,Global South
Russia,RUS,2024,High-income countries,Global North
Ecuador,ECU,2024,Upper-middle-income countries,Global South
Rwanda,RWA,2024,Low-income countries,Global South
East Timor,TLS,2024,Lower-middle-income countries,Global South
Dominican Republic,DOM,2024,Upper-middle-income countries,Global South
American Samoa,ASM,2024,High-income countries,Global North
Saint Kitts and Nevis,KNA,2024,High-income countries,Global North
Dominica,DMA,2024,Upper-middle-income countries,Global South
Djibouti,DJI,2024,Lower-middle-income countries,Global South
Saint Lucia,LCA,2024,Upper-middle-income countries,Global South
Saint Martin (French part),MAF,2024,High-income countries,Global North
Denmark,DNK,2024,High-income countries,Global North
Saint Vincent and the Grenadines,VCT,2024,Upper-middle-income countries,Global South
Democratic Republic of Congo,COD,2024,Low-income countries,Global South
Samoa,WSM,2024,Upper-middle-income countries,Global South
Czechia,CZE,2024,High-income countries,Global North
San Marino,SMR,2024,High-income countries,Global North
Cyprus,CYP,2024,High-income countries,Global North
Sao Tome and Principe,STP,2024,Lower-middle-income countries,Global South
Curacao,CUW,2024,High-income countries,Global North
Cuba,CUB,2024,Upper-middle-income countries,Global South
Saudi Arabia,SAU,2024,High-income countries,Global South
Croatia,HRV,2024,High-income countries,Global North
Cote d'Ivoire,CIV,2024,Lower-middle-income countries,Global South
Senegal,SEN,2024,Lower-middle-income countries,Global South
Costa Rica,CRI,2024,High-income countries,Global North
Serbia,SRB,2024,Upper-middle-income countries,Global South
Congo,COG,2024,Lower-middle-income countries,Global South
Seychelles,SYC,2024,High-income countries,Global North
Comoros,COM,2024,Lower-middle-income countries,Global South
Sierra Leone,SLE,2024,Low-income countries,Global South
Colombia,COL,2024,Upper-middle-income countries,Global South
Singapore,SGP,2024,High-income countries,Global North
Sint Maarten (Dutch part),SXM,2024,High-income countries,Global North
China,CHN,2024,Upper-middle-income countries,Global South
Vanuatu,VUT,2024,Lower-middle-income countries,Global South
Andorra,AND,2024,High-income countries,Global North
Slovakia,SVK,2024,High-income countries,Global North
Chile,CHL,2024,High-income countries,Global North
Slovenia,SVN,2024,High-income countries,Global North
Channel Islands,OWID_CIS,2024,High-income countries,Global North
Solomon Islands,SLB,2024,Lower-middle-income countries,Global South
Chad,TCD,2024,Low-income countries,Global South
Somalia,SOM,2024,Low-income countries,Global South
Central African Republic,CAF,2024,Low-income countries,Global South
South Africa,ZAF,2024,Upper-middle-income countries,Global South
Cayman Islands,CYM,2024,High-income countries,Global North
Cape Verde,CPV,2024,Upper-middle-income countries,Global South
South Korea,KOR,2024,High-income countries,Global North
Canada,CAN,2024,High-income countries,Global North
South Sudan,SSD,2024,Low-income countries,Global South
Cameroon,CMR,2024,Lower-middle-income countries,Global South
Spain,ESP,2024,High-income countries,Global North
Cambodia,KHM,2024,Lower-middle-income countries,Global South
Sri Lanka,LKA,2024,Lower-middle-income countries,Global South
Burundi,BDI,2024,Low-income countries,Global South
Sudan,SDN,2024,Low-income countries,Global South
Burkina Faso,BFA,2024,Low-income countries,Global South
